close,rsi,ema_fast,ema_slow,momentum,label
2305.27,16.32,2305.78,2307.02,-0.2199999999997999,SELL
2305.23,16.45,2305.74,2306.93,-0.650000000000091,BUY
2305.52,22.47,2305.71,2306.81,-0.36000000000012733,SELL
2305.29,25.78,2305.66,2306.67,-0.7100000000000364,SELL
2305.29,27.91,2305.6,2306.5,0.01999999999998181,BUY
2307.49,68.35,2305.7,2306.36,2.2599999999997635,SELL
2307.21,64.79,2305.82,2306.26,1.6900000000000546,SELL
2306.28,53.38,2305.84,2306.13,0.9900000000002365,SELL
2306.27,53.38,2305.85,2306.0,0.9800000000000182,BUY
2306.4,56.81,2305.86,2305.93,-1.0899999999996908,SELL
2306.23,56.7,2305.98,2305.87,-0.9800000000000182,BUY
2306.72,57.47,2306.16,2305.9,0.4399999999995998,BUY
2307.29,61.39,2306.33,2305.95,1.0199999999999818,SELL
2307.14,59.16,2306.56,2305.99,0.7399999999997817,BUY
2307.99,71.45,2306.87,2306.06,1.7599999999997635,BUY
2308.01,71.99,2306.83,2306.15,1.2900000000004184,SELL
2307.4,64.16,2306.79,2306.24,0.11000000000012733,SELL
2307.4,66.46,2306.92,2306.3,0.2600000000002183,SELL
2306.09,55.18,2306.98,2306.33,-1.8999999999996362,SELL
2305.64,34.51,2307.01,2306.34,-2.3700000000003456,SELL
2305.64,36.2,2307.06,2306.41,-1.7600000000002183,SELL
2305.64,43.28,2307.04,2306.48,-1.7600000000002183,BUY
0.2482,50.0,0.25,0.25,-9.999999999998899e-05,BUY
0.2483,57.14,0.25,0.25,0.0,BUY
0.2484,62.5,0.25,0.25,0.0,SELL
0.2482,50.0,0.25,0.25,-9.999999999998899e-05,SELL
0.2482,50.0,0.25,0.25,0.0,BUY
0.2483,54.55,0.25,0.25,0.0,SELL
0.2483,54.55,0.25,0.25,-0.00010000000000001674,SELL
0.2482,50.0,0.25,0.25,0.0,BUY
0.2483,50.0,0.25,0.25,9.999999999998899e-05,SELL
0.2482,50.0,0.25,0.25,-9.999999999998899e-05,BUY
0.2483,50.0,0.25,0.25,0.0,SELL
0.2482,46.15,0.25,0.25,0.0,SELL
0.2482,41.67,0.25,0.25,-9.999999999998899e-05,BUY
0.2483,50.0,0.25,0.25,9.999999999998899e-05,SELL
0.2482,50.0,0.25,0.25,-9.999999999998899e-05,SELL
0.2482,45.45,0.25,0.25,0.0,SELL
0.2482,40.0,0.25,0.25,0.0,BUY
0.2483,55.56,0.25,0.25,0.0,SELL
0.2482,50.0,0.25,0.25,0.0,BUY
0.2483,50.0,0.25,0.25,9.999999999998899e-05,SELL
0.2482,45.45,0.25,0.25,0.0,BUY
0.2483,54.55,0.25,0.25,0.0,SELL
0.2482,45.45,0.25,0.25,0.0,BUY
0.2483,54.55,0.25,0.25,0.0,SELL
0.2483,50.0,0.25,0.25,9.999999999998899e-05,SELL
0.2482,50.0,0.25,0.25,-9.999999999998899e-05,SELL
0.2479,38.46,0.25,0.25,-0.0002999999999999947,SELL
0.2479,33.33,0.25,0.25,-0.0003999999999999837,BUY
0.248,41.67,0.25,0.25,-0.0002999999999999947,BUY
0.2481,46.15,0.25,0.25,-0.00010000000000001674,SELL
0.2481,46.15,0.25,0.25,0.00019999999999997797,SELL
0.248,38.46,0.25,0.25,9.999999999998899e-05,SELL
0.248,41.67,0.25,0.25,0.0,SELL
0.248,36.36,0.25,0.25,-9.999999999998899e-05,SELL
0.248,40.0,0.25,0.25,-9.999999999998899e-05,SELL
0.248,33.33,0.25,0.25,0.0,BUY
0.2481,44.44,0.25,0.25,9.999999999998899e-05,SELL
0.2479,30.0,0.25,0.25,-9.999999999998899e-05,SELL
0.2479,30.0,0.25,0.25,-9.999999999998899e-05,BUY
0.2481,45.45,0.25,0.25,9.999999999998899e-05,SELL
0.2481,62.5,0.25,0.25,0.0,SELL
0.2481,62.5,0.25,0.25,0.00019999999999997797,BUY
0.2484,70.0,0.25,0.25,0.0005000000000000004,SELL
0.2484,66.67,0.25,0.25,0.00030000000000002247,BUY
0.2485,70.0,0.25,0.25,0.00040000000000001146,SELL
0.2485,77.78,0.25,0.25,0.00040000000000001146,SELL
0.2485,77.78,0.25,0.25,9.999999999998899e-05,SELL
0.2485,77.78,0.25,0.25,9.999999999998899e-05,SELL
0.2483,63.64,0.25,0.25,-0.00020000000000000573,SELL
0.2482,58.33,0.25,0.25,-0.0002999999999999947,BUY
0.2483,58.33,0.25,0.25,-0.00020000000000000573,SELL
0.2483,70.0,0.25,0.25,-0.00020000000000000573,SELL
0.2483,70.0,0.25,0.25,0.0,SELL
0.2483,62.5,0.25,0.25,9.999999999998899e-05,BUY
0.2484,66.67,0.25,0.25,0.00010000000000001674,SELL
0.2482,54.55,0.25,0.25,-9.999999999998899e-05,SELL
0.2481,33.33,0.25,0.25,-0.00020000000000000573,SELL
0.2481,33.33,0.25,0.25,-0.00020000000000000573,BUY
0.2482,33.33,0.25,0.25,-0.00020000000000000573,BUY
0.2483,40.0,0.25,0.25,9.999999999998899e-05,SELL
0.2482,36.36,0.25,0.25,0.00010000000000001674,SELL
0.2482,36.36,0.25,0.25,0.00010000000000001674,SELL
0.2482,44.44,0.25,0.25,0.0,SELL
0.2481,44.44,0.25,0.25,-0.00020000000000000573,SELL
0.2481,37.5,0.25,0.25,-0.00010000000000001674,SELL
0.2481,37.5,0.25,0.25,-0.00010000000000001674,SELL
0.2481,37.5,0.25,0.25,-0.00010000000000001674,BUY
0.2482,44.44,0.25,0.25,0.00010000000000001674,SELL
0.248,30.0,0.25,0.25,-9.999999999998899e-05,SELL
0.2476,25.0,0.25,0.25,-0.0005000000000000004,BUY
0.2478,38.46,0.25,0.25,-0.0002999999999999947,SELL
0.2478,38.46,0.25,0.25,-0.00040000000000001146,SELL
0.2477,30.77,0.25,0.25,-0.0002999999999999947,BUY
0.2478,30.77,0.25,0.25,0.00020000000000000573,SELL
0.2478,33.33,0.25,0.25,0.0,SELL
0.2477,30.77,0.25,0.25,-9.999999999998899e-05,BUY
0.2478,35.71,0.25,0.25,9.999999999998899e-05,SELL
0.2478,38.46,0.25,0.25,0.0,BUY
0.248,46.67,0.25,0.25,0.00020000000000000573,SELL
0.248,46.67,0.25,0.25,0.0002999999999999947,SELL
0.248,46.67,0.25,0.25,0.00020000000000000573,SELL
0.248,42.86,0.25,0.25,0.00020000000000000573,BUY
0.2481,53.85,0.25,0.25,9.999999999998899e-05,SELL
0.2479,63.64,0.25,0.25,-9.999999999998899e-05,SELL
0.2479,55.56,0.25,0.25,-9.999999999998899e-05,SELL
0.2479,55.56,0.25,0.25,-9.999999999998899e-05,BUY
0.248,66.67,0.25,0.25,-9.999999999998899e-05,BUY
0.2482,70.0,0.25,0.25,0.0002999999999999947,BUY
0.2483,72.73,0.25,0.25,0.0003999999999999837,BUY
0.2484,81.82,0.25,0.25,0.0005000000000000004,BUY
0.2485,81.82,0.25,0.25,0.0005000000000000004,SELL
0.2484,75.0,0.25,0.25,0.00020000000000000573,SELL
0.2483,63.64,0.25,0.25,0.0,SELL
0.2482,58.33,0.25,0.25,-0.00020000000000000573,SELL
0.2482,58.33,0.25,0.25,-0.0002999999999999947,SELL
0.2482,58.33,0.25,0.25,-0.00020000000000000573,SELL
0.2482,54.55,0.25,0.25,-9.999999999998899e-05,BUY
0.2483,70.0,0.25,0.25,9.999999999998899e-05,SELL
0.2482,63.64,0.25,0.25,0.0,SELL
0.2482,63.64,0.25,0.25,0.0,BUY
0.2483,63.64,0.25,0.25,9.999999999998899e-05,SELL
0.2483,55.56,0.25,0.25,0.0,SELL
0.2483,50.0,0.25,0.25,9.999999999998899e-05,BUY
0.2484,50.0,0.25,0.25,0.00020000000000000573,SELL
0.2483,37.5,0.25,0.25,0.0,BUY
0.2484,50.0,0.25,0.25,0.00010000000000001674,SELL
0.2483,50.0,0.25,0.25,0.0,SELL
0.2483,57.14,0.25,0.25,-0.00010000000000001674,SELL
0.2483,57.14,0.25,0.25,0.0,BUY
0.2484,62.5,0.25,0.25,0.0,SELL
0.2483,55.56,0.25,0.25,0.0,BUY
0.2484,55.56,0.25,0.25,0.00010000000000001674,SELL
0.2483,55.56,0.25,0.25,0.0,SELL
0.2482,50.0,0.25,0.25,-0.00020000000000000573,SELL
0.2481,40.0,0.25,0.25,-0.00020000000000000573,BUY
0.2483,50.0,0.25,0.25,-0.00010000000000001674,SELL
0.2482,46.15,0.25,0.25,-9.999999999998899e-05,BUY
0.2484,50.0,0.25,0.25,0.00020000000000000573,SELL
0.2484,53.85,0.25,0.25,0.00030000000000002247,BUY
0.2486,57.14,0.25,0.25,0.0002999999999999947,SELL
0.2486,61.54,0.25,0.25,0.0003999999999999837,SELL
0.2486,61.54,0.25,0.25,0.00019999999999997797,SELL
0.2486,61.54,0.25,0.25,0.00019999999999997797,BUY
0.2487,61.54,0.25,0.25,0.00010000000000001674,SELL
0.2486,61.54,0.25,0.25,0.0,SELL
0.2485,53.85,0.25,0.25,-9.999999999998899e-05,SELL
0.2485,58.33,0.25,0.25,-9.999999999998899e-05,SELL
0.2485,63.64,0.25,0.25,-0.00020000000000000573,SELL
0.2485,70.0,0.25,0.25,-9.999999999998899e-05,SELL
0.2485,62.5,0.25,0.25,0.0,BUY
0.2488,80.0,0.25,0.25,0.0002999999999999947,SELL
0.2488,75.0,0.25,0.25,0.0002999999999999947,BUY
0.2489,77.78,0.25,0.25,0.00040000000000001146,BUY
0.2491,77.78,0.25,0.25,0.0005999999999999894,SELL
0.249,70.0,0.25,0.25,0.00020000000000000573,SELL
0.2488,58.33,0.25,0.25,0.0,SELL
0.2488,58.33,0.25,0.25,-0.00010000000000001674,SELL
0.2487,50.0,0.25,0.25,-0.0003999999999999837,SELL
0.2487,54.55,0.25,0.25,-0.0002999999999999947,BUY
0.2489,66.67,0.25,0.25,0.00010000000000001674,SELL
0.2488,61.54,0.25,0.25,0.0,BUY
0.2489,64.29,0.25,0.25,0.00020000000000000573,SELL
0.2489,64.29,0.25,0.25,0.00020000000000000573,SELL
0.2489,64.29,0.25,0.25,0.0,SELL
0.2489,54.55,0.25,0.25,0.00010000000000001674,BUY
0.249,58.33,0.25,0.25,9.999999999998899e-05,SELL
0.2488,46.15,0.25,0.25,-0.00010000000000001674,BUY
0.2489,41.67,0.25,0.25,0.0,SELL
0.2487,38.46,0.25,0.25,-0.00020000000000000573,BUY
0.2488,50.0,0.25,0.25,-0.00020000000000000573,SELL
0.2488,50.0,0.25,0.25,0.0,BUY
0.2489,58.33,0.25,0.25,0.0,SELL
0.2489,58.33,0.25,0.25,0.00020000000000000573,SELL
0.2489,50.0,0.25,0.25,0.00010000000000001674,SELL
0.2489,55.56,0.25,0.25,0.00010000000000001674,SELL
0.2489,50.0,0.25,0.25,0.0,BUY
0.249,55.56,0.25,0.25,9.999999999998899e-05,SELL
0.2489,50.0,0.25,0.25,0.0,SELL
0.2489,50.0,0.25,0.25,0.0,BUY
0.249,50.0,0.25,0.25,9.999999999998899e-05,SELL
0.249,62.5,0.25,0.25,0.0,SELL
0.2489,50.0,0.25,0.25,0.0,BUY
0.2492,77.78,0.25,0.25,0.0002999999999999947,BUY
0.2494,80.0,0.25,0.25,0.00040000000000001146,SELL
0.2492,66.67,0.25,0.25,0.00020000000000000573,SELL
0.2492,63.64,0.25,0.25,0.0002999999999999947,BUY
0.2494,69.23,0.25,0.25,0.00020000000000000573,SELL
0.2494,69.23,0.25,0.25,0.0,SELL
0.2494,69.23,0.25,0.25,0.00020000000000000573,BUY
0.2495,71.43,0.25,0.25,0.0002999999999999947,SELL
0.2495,69.23,0.25,0.25,9.999999999998899e-05,BUY
0.2496,76.92,0.25,0.25,0.00019999999999997797,SELL
0.2496,76.92,0.25,0.25,0.00019999999999997797,SELL
0.2495,69.23,0.25,0.25,0.0,SELL
0.2495,69.23,0.25,0.25,0.0,SELL
0.2494,69.23,0.25,0.25,-0.00019999999999997797,SELL
0.2494,60.0,0.25,0.25,-0.00019999999999997797,BUY
0.2495,55.56,0.25,0.25,0.0,SELL
0.2494,62.5,0.25,0.25,-9.999999999998899e-05,BUY
83.65,57.69,83.64,83.72,-0.05999999999998806,BUY
83.69,63.33,83.64,83.72,-0.010000000000005116,SELL
83.65,55.88,83.64,83.71,-0.03999999999999204,SELL
83.65,55.88,83.65,83.7,-0.030000000000001137,SELL
83.65,55.88,83.66,83.69,0.0,SELL
83.63,52.78,83.68,83.68,-0.060000000000002274,SELL
83.61,50.0,83.67,83.68,-0.04000000000000625,BUY
83.62,51.28,83.66,83.67,-0.030000000000001137,BUY
83.63,56.76,83.65,83.66,-0.020000000000010232,BUY
83.65,62.16,83.65,83.65,0.020000000000010232,SELL
83.65,36.36,83.65,83.65,0.04000000000000625,BUY
83.67,43.48,83.64,83.65,0.04999999999999716,BUY
83.68,47.83,83.64,83.65,0.05000000000001137,SELL
83.67,47.83,83.64,83.65,0.01999999999999602,BUY
83.68,57.14,83.64,83.66,0.030000000000001137,BUY
83.69,50.0,83.65,83.67,0.01999999999999602,BUY
83.7,66.67,83.66,83.66,0.01999999999999602,SELL
83.7,66.67,83.67,83.66,0.030000000000001137,SELL
83.68,58.82,83.67,83.66,0.0,SELL
83.68,66.67,83.68,83.66,-0.009999999999990905,BUY
83.69,78.57,83.68,83.66,-0.010000000000005116,BUY
83.73,82.35,83.69,83.66,0.030000000000001137,BUY
83.75,83.33,83.69,83.66,0.06999999999999318,BUY
83.79,85.0,83.7,83.67,0.10999999999999943,BUY
83.8,85.71,83.71,83.67,0.10999999999999943,SELL
83.8,84.21,83.72,83.68,0.06999999999999318,SELL
83.75,65.22,83.72,83.69,0.0,SELL
83.75,68.18,83.73,83.69,-0.04000000000000625,BUY
83.76,68.18,83.74,83.7,-0.03999999999999204,BUY
83.77,68.18,83.75,83.71,-0.030000000000001137,BUY
83.79,69.57,83.77,83.71,0.04000000000000625,SELL
83.79,69.57,83.77,83.72,0.04000000000000625,BUY
83.83,80.0,83.78,83.73,0.06999999999999318,SELL
83.83,80.0,83.78,83.73,0.060000000000002274,SELL
83.83,79.17,83.78,83.74,0.03999999999999204,SELL
83.83,75.0,83.78,83.75,0.03999999999999204,BUY
83.84,73.68,83.79,83.76,0.010000000000005116,SELL
83.83,62.5,83.8,83.76,0.0,SELL
83.83,60.0,83.81,83.77,0.0,BUY
83.87,68.42,83.82,83.78,0.04000000000000625,SELL
83.87,92.86,83.83,83.79,0.030000000000001137,BUY
83.9,94.12,83.84,83.8,0.07000000000000739,BUY
83.95,95.24,83.85,83.81,0.12000000000000455,BUY
83.97,95.45,83.86,83.81,0.09999999999999432,BUY
83.98,95.24,83.87,83.82,0.10999999999999943,BUY
83.99,95.45,83.89,83.83,0.0899999999999892,BUY
84.06,96.0,83.9,83.84,0.10999999999999943,BUY
84.08,96.3,83.93,83.86,0.10999999999999943,SELL
83.91,59.09,83.94,83.86,-0.07000000000000739,SELL
83.88,55.32,83.95,83.87,-0.10999999999999943,BUY
83.89,55.32,83.96,83.88,-0.1700000000000017,BUY
83.93,60.0,83.97,83.89,-0.14999999999999147,BUY
83.95,61.54,83.97,83.9,0.04000000000000625,SELL
83.95,58.33,83.97,83.9,0.07000000000000739,SELL
83.95,58.33,83.97,83.91,0.060000000000002274,SELL
83.9,50.0,83.96,83.92,-0.030000000000001137,SELL
83.82,37.74,83.94,83.92,-0.13000000000000966,SELL
83.78,32.73,83.9,83.92,-0.1700000000000017,BUY
83.93,46.38,83.9,83.93,-0.01999999999999602,SELL
83.93,45.59,83.91,83.94,0.030000000000001137,SELL
83.92,38.71,83.91,83.94,0.10000000000000853,SELL
83.92,36.67,83.91,83.94,0.14000000000000057,BUY
83.93,52.27,83.9,83.94,0.0,BUY
83.94,57.14,83.9,83.94,0.009999999999990905,SELL
83.93,54.76,83.89,83.94,0.010000000000005116,SELL
83.93,50.0,83.89,83.93,0.010000000000005116,BUY
83.94,48.65,83.91,83.92,0.009999999999990905,BUY
83.96,51.28,83.93,83.91,0.01999999999999602,BUY
83.97,52.5,83.93,83.91,0.03999999999999204,SELL
83.85,44.68,83.93,83.91,-0.0800000000000125,SELL
83.81,48.84,83.92,83.91,-0.12999999999999545,BUY
83.83,56.1,83.92,83.91,-0.12999999999999545,BUY
83.89,43.75,83.92,83.91,-0.0799999999999983,BUY
83.9,45.45,83.91,83.9,0.05000000000001137,SELL
83.89,45.45,83.91,83.9,0.0799999999999983,SELL
83.86,41.67,83.9,83.9,0.030000000000001137,SELL
83.86,40.0,83.89,83.9,-0.030000000000001137,BUY
83.87,40.0,83.88,83.91,-0.030000000000001137,BUY
83.91,47.37,83.86,83.91,0.01999999999999602,BUY
83.93,50.0,83.87,83.91,0.07000000000000739,SELL
83.93,48.72,83.88,83.91,0.07000000000000739,BUY
83.97,51.22,83.89,83.91,0.09999999999999432,SELL
83.97,50.0,83.9,83.91,0.060000000000002274,SELL
83.95,66.67,83.9,83.91,0.01999999999999602,SELL
83.95,76.92,83.91,83.91,0.01999999999999602,SELL
83.93,69.23,83.92,83.9,-0.03999999999999204,BUY
83.96,65.22,83.93,83.9,-0.010000000000005116,BUY
84.05,74.19,83.95,83.9,0.09999999999999432,SELL
84.05,76.67,83.96,83.9,0.09999999999999432,SELL
84.01,74.19,83.97,83.91,0.0799999999999983,BUY
84.04,76.47,83.98,83.92,0.0800000000000125,SELL
84.01,69.44,83.98,83.93,-0.03999999999999204,SELL
83.97,58.33,83.98,83.94,-0.0799999999999983,BUY
83.98,57.14,83.99,83.94,-0.030000000000001137,SELL
83.96,54.05,83.99,83.94,-0.0800000000000125,BUY
83.98,51.43,84.01,83.95,-0.030000000000001137,SELL
83.97,50.0,84.01,83.96,0.0,BUY
84.01,57.89,84.0,83.97,0.030000000000001137,SELL
84.01,57.89,84.0,83.98,0.05000000000001137,SELL
83.99,57.89,83.99,83.98,0.009999999999990905,SELL
83.99,54.29,83.99,83.98,0.01999999999999602,SELL
83.96,34.48,83.98,83.99,-0.05000000000001137,BUY
83.97,36.67,83.98,83.99,-0.04000000000000625,SELL
83.96,40.74,83.98,83.99,-0.030000000000001137,BUY
83.97,36.0,83.98,83.99,-0.01999999999999602,SELL
83.97,40.91,83.98,84.0,0.010000000000005116,SELL
83.96,47.37,83.98,84.0,-0.010000000000005116,SELL
83.93,38.1,83.98,83.99,-0.029999999999986926,SELL
83.93,42.11,83.97,83.98,-0.03999999999999204,BUY
83.94,38.89,83.96,83.98,-0.030000000000001137,SELL
83.94,41.18,83.96,83.97,-0.01999999999999602,SELL
83.94,23.08,83.95,83.97,0.009999999999990905,SELL
83.91,18.75,83.95,83.97,-0.020000000000010232,SELL
83.91,21.43,83.95,83.97,-0.030000000000001137,SELL
83.89,18.75,83.94,83.96,-0.04999999999999716,BUY
83.91,33.33,83.93,83.96,-0.030000000000001137,SELL
83.91,28.57,83.92,83.96,0.0,BUY
83.95,47.06,83.93,83.96,0.04000000000000625,SELL
83.95,43.75,83.93,83.95,0.060000000000002274,BUY
83.96,47.06,83.93,83.95,0.04999999999999716,BUY
83.98,55.56,83.93,83.94,0.07000000000000739,SELL
83.97,62.5,83.93,83.94,0.01999999999999602,SELL
83.97,62.5,83.93,83.94,0.01999999999999602,SELL
83.94,50.0,83.94,83.94,-0.01999999999999602,SELL
83.93,47.37,83.94,83.94,-0.04999999999999716,SELL
83.92,45.0,83.95,83.94,-0.04999999999999716,SELL
83.92,52.94,83.95,83.93,-0.04999999999999716,SELL
83.92,52.94,83.95,83.93,-0.01999999999999602,SELL
83.92,60.0,83.95,83.93,-0.010000000000005116,SELL
83.9,46.67,83.94,83.93,-0.01999999999999602,SELL
83.9,46.67,83.94,83.93,-0.01999999999999602,BUY
83.91,33.33,83.93,83.93,-0.010000000000005116,BUY
83.99,60.0,83.92,83.93,0.06999999999999318,SELL
83.99,57.89,83.93,83.94,0.0899999999999892,SELL
83.97,47.37,83.93,83.94,0.06999999999999318,SELL
83.97,50.0,83.93,83.94,0.060000000000002274,SELL
83.94,42.86,83.93,83.95,-0.04999999999999716,SELL
83.92,45.0,83.94,83.94,-0.06999999999999318,BUY
83.94,52.38,83.94,83.94,-0.030000000000001137,BUY
83.95,57.14,83.95,83.94,-0.01999999999999602,BUY
83.97,60.87,83.96,83.94,0.030000000000001137,BUY
84.0,65.38,83.97,83.94,0.0799999999999983,BUY
84.01,66.67,83.96,83.94,0.07000000000000739,SELL
83.96,60.0,83.96,83.94,0.009999999999990905,SELL
83.96,60.0,83.96,83.94,-0.010000000000005116,BUY
83.97,60.0,83.96,83.94,-0.030000000000001137,SELL
83.96,43.48,83.96,83.95,-0.05000000000001137,SELL
83.95,41.67,83.97,83.95,-0.009999999999990905,SELL
83.95,45.45,83.97,83.95,-0.009999999999990905,SELL
83.94,43.48,83.97,83.96,-0.030000000000001137,BUY
83.95,52.38,83.97,83.96,-0.009999999999990905,SELL
83.95,57.89,83.96,83.96,0.0,SELL
83.94,50.0,83.96,83.96,-0.010000000000005116,BUY
83.96,52.63,83.95,83.96,0.01999999999999602,BUY
83.97,50.0,83.95,83.96,0.01999999999999602,BUY
83.99,47.06,83.95,83.96,0.03999999999999204,BUY
84.0,47.06,83.96,83.96,0.060000000000002274,SELL
83.99,61.54,83.96,83.96,0.030000000000001137,BUY
84.0,64.29,83.96,83.97,0.030000000000001137,BUY
84.01,64.29,83.97,83.97,0.020000000000010232,SELL
83.99,60.0,83.97,83.97,-0.010000000000005116,SELL
83.99,64.29,83.98,83.97,0.0,BUY
84.06,76.19,83.99,83.97,0.060000000000002274,SELL
84.04,72.73,84.0,83.97,0.030000000000001137,SELL
84.0,60.0,84.0,83.97,0.010000000000005116,SELL
83.98,55.56,84.0,83.97,-0.009999999999990905,BUY
84.01,62.07,84.01,83.98,-0.04999999999999716,SELL
84.0,57.14,84.01,83.98,-0.04000000000000625,SELL
84.0,55.56,84.01,83.98,0.0,BUY
84.02,55.56,84.01,83.99,0.03999999999999204,BUY
84.03,55.56,84.01,83.99,0.01999999999999602,BUY
84.04,59.26,84.02,84.0,0.04000000000000625,BUY
84.05,59.26,84.01,84.0,0.04999999999999716,SELL
84.02,51.72,84.01,84.01,0.0,SELL
84.02,55.56,84.01,84.01,-0.010000000000005116,SELL
83.96,45.45,84.01,84.01,-0.0800000000000125,SELL
83.96,30.77,84.01,84.01,-0.09000000000000341,BUY
83.97,36.0,84.01,84.01,-0.04999999999999716,SELL
83.97,42.86,84.01,84.01,-0.04999999999999716,SELL
615.07,76.09,614.96,615.23,0.0,BUY
615.22,81.97,614.97,615.21,0.22000000000002728,SELL
615.09,67.57,614.97,615.18,0.08000000000004093,SELL
615.06,64.94,615.0,615.16,0.0,BUY
615.07,65.38,615.04,615.13,0.0,SELL
615.07,65.38,615.07,615.11,-0.14999999999997726,BUY
615.12,67.47,615.07,615.09,0.029999999999972715,BUY
615.15,68.6,615.08,615.07,0.09000000000003183,BUY
615.17,72.62,615.1,615.06,0.09999999999990905,BUY
615.36,75.0,615.13,615.04,0.2899999999999636,BUY
615.44,72.29,615.15,615.04,0.32000000000005,SELL
615.36,71.43,615.15,615.05,0.21000000000003638,BUY
615.48,74.74,615.18,615.07,0.3100000000000591,SELL
615.48,73.33,615.22,615.1,0.12000000000000455,BUY
615.58,75.76,615.27,615.14,0.13999999999998636,BUY
615.68,74.47,615.33,615.18,0.31999999999993634,SELL
615.66,84.34,615.38,615.2,0.17999999999994998,BUY
615.67,87.65,615.44,615.23,0.18999999999994088,SELL
615.64,84.34,615.5,615.26,0.05999999999994543,SELL
615.58,78.65,615.53,615.28,-0.09999999999990905,SELL
615.39,63.11,615.54,615.31,-0.2699999999999818,BUY
615.5,65.77,615.57,615.32,-0.16999999999995907,BUY
615.62,68.6,615.58,615.35,-0.01999999999998181,BUY
615.68,64.81,615.61,615.38,0.09999999999990905,SELL
615.63,59.05,615.61,615.41,0.2400000000000091,SELL
615.63,63.92,615.6,615.45,0.12999999999999545,BUY
615.68,61.11,615.6,615.48,0.05999999999994543,SELL
615.63,57.89,615.59,615.51,-0.049999999999954525,SELL
615.47,44.55,615.57,615.54,-0.15999999999996817,BUY
615.71,51.3,615.58,615.56,0.08000000000004093,BUY
615.81,56.1,615.62,615.58,0.12999999999999545,SELL
615.68,50.37,615.65,615.6,0.049999999999954525,BUY
615.69,51.88,615.66,615.61,0.22000000000002728,BUY
615.72,55.38,615.65,615.62,0.009999999999990905,SELL
615.66,61.54,615.66,615.63,-0.14999999999997726,SELL
615.66,57.55,615.66,615.63,-0.01999999999998181,SELL
615.65,51.58,615.66,615.62,-0.04000000000007731,BUY
615.74,53.06,615.67,615.62,0.01999999999998181,BUY
615.75,56.38,615.71,615.63,0.09000000000003183,BUY
615.83,59.8,615.72,615.64,0.17000000000007276,BUY
615.91,60.95,615.71,615.66,0.2599999999999909,BUY
615.94,65.05,615.73,615.69,0.20000000000004547,BUY
616.18,81.98,615.76,615.7,0.42999999999995,BUY
616.28,79.38,615.8,615.72,0.4499999999999318,BUY
616.3,77.53,615.86,615.75,0.38999999999998636,BUY
616.31,90.91,615.92,615.77,0.36999999999989086,BUY
616.38,91.57,615.99,615.8,0.20000000000004547,BUY
616.41,91.57,616.06,615.83,0.12999999999999545,SELL
616.16,74.51,616.12,615.87,-0.13999999999998636,BUY
616.2,75.47,616.17,615.89,-0.10999999999989996,BUY
616.35,79.17,616.23,615.91,-0.029999999999972715,BUY
616.36,77.68,616.29,615.95,-0.049999999999954525,BUY
616.45,79.17,616.31,615.98,0.2900000000000773,SELL
616.23,64.93,616.31,616.01,0.029999999999972715,SELL
616.2,61.24,616.31,616.05,-0.14999999999997726,SELL
616.19,59.84,616.3,616.08,-0.16999999999995907,SELL
616.01,42.98,616.27,616.12,-0.44000000000005457,SELL
615.74,30.43,616.22,616.14,-0.4900000000000091,BUY
616.02,41.46,616.22,616.16,-0.18000000000006366,SELL
615.95,39.41,616.21,616.19,-0.2400000000000091,BUY
616.01,39.05,616.17,616.2,0.0,BUY
616.15,42.78,616.13,616.22,0.40999999999996817,SELL
616.06,46.95,616.07,616.22,0.03999999999996362,SELL
616.05,45.34,616.05,616.21,0.09999999999990905,SELL
615.89,35.8,616.01,616.2,-0.12000000000000455,BUY
616.06,41.57,615.98,616.18,-0.09000000000003183,SELL
615.97,36.52,615.98,616.16,-0.08999999999991815,SELL
615.95,41.14,616.02,616.13,-0.09999999999990905,BUY
616.0,43.75,616.01,616.13,0.11000000000001364,SELL
615.93,42.17,616.02,616.12,-0.12999999999999545,SELL
615.82,44.03,616.01,616.09,-0.14999999999997726,SELL
615.82,53.03,615.97,616.06,-0.12999999999999545,BUY
615.9,44.64,615.96,616.02,-0.10000000000002274,BUY
615.91,48.11,615.94,616.0,-0.01999999999998181,SELL
615.91,45.0,615.94,615.98,0.08999999999991815,SELL
615.88,34.83,615.92,615.96,0.05999999999994543,BUY
615.89,39.51,615.91,615.95,-0.009999999999990905,BUY
615.96,44.83,615.9,615.97,0.05000000000006821,BUY
616.24,67.68,615.91,615.98,0.3300000000000409,BUY
616.3,63.64,615.93,615.99,0.4199999999999591,BUY
616.33,71.95,615.97,616.0,0.44000000000005457,BUY
616.45,77.17,616.02,616.0,0.4900000000000091,BUY
616.46,76.14,616.07,616.0,0.22000000000002728,SELL
616.44,80.72,616.12,616.01,0.14000000000010004,SELL
616.41,89.33,616.17,616.03,0.07999999999992724,SELL
616.4,88.16,616.23,616.04,-0.05000000000006821,BUY
616.45,87.67,616.31,616.06,-0.009999999999990905,BUY
616.71,90.82,616.39,616.09,0.2699999999999818,BUY
616.72,90.91,616.43,616.11,0.3100000000000591,SELL
616.7,91.84,616.47,616.15,0.3000000000000682,BUY
616.96,93.5,616.53,616.2,0.5099999999999909,SELL
616.82,83.08,616.56,616.25,0.11000000000001364,SELL
616.66,67.8,616.58,616.29,-0.06000000000005912,SELL
